Horizon,Quantile,QL
1d,0.5,0.0024966310299616044
1d,0.75,0.0024362079426762323
1d,0.95,0.0011947038280074433
1w,0.5,0.0016545172878055982
1w,0.75,0.0015431233858625832
1w,0.95,0.0006954918239047648
1m,0.5,0.0012952238299316534
1m,0.75,0.0011666231003606548
1m,0.95,0.0004636217035822345
3m,0.5,0.001169608999132049
3m,0.75,0.001065143714805886
3m,0.95,0.0004183532165236411
6m,0.5,0.0012097574529427956
6m,0.75,0.0010350739299494018
6m,0.95,0.00038746238776901507
12m,0.5,0.0012004553780121455
12m,0.75,0.0010406828413026894
12m,0.95,0.0003327507937958816
