Horizon,Quantile,QL
1d,0.05,0.00048038554565818715
1d,0.25,0.0016981285357898835
1d,0.5,0.0024703723409475846
1d,0.75,0.002396724398041173
1d,0.95,0.0011602054978852936
1w,0.05,0.0003266170998714728
1w,0.25,0.0011587387041910367
1w,0.5,0.0016446872329978956
1w,0.75,0.0015281159953895876
1w,0.95,0.0006847040920070158
1m,0.05,0.00027907955152233263
1m,0.25,0.0009255784984235447
1m,0.5,0.0012751741325079857
1m,0.75,0.0011749486818148182
1m,0.95,0.0005209647618972922
3m,0.05,0.00027424071299072546
3m,0.25,0.0008874765397282796
3m,0.5,0.0012190845250559608
3m,0.75,0.0011461825014789755
3m,0.95,0.0005804746706230868
6m,0.05,0.0003168184986895605
6m,0.25,0.0009764826031469366
6m,0.5,0.0013169198724202191
6m,0.75,0.0011871941865926156
6m,0.95,0.0007114452334897901
12m,0.05,0.00036813727343501426
12m,0.25,0.0010282828188040033
12m,0.5,0.0013583444868630976
12m,0.75,0.0013951792266049875
12m,0.95,0.0010068251795046146
