Horizon,Quantile,QL
1d,0.5,0.002507516633267211
1d,0.75,0.002444376840502534
1d,0.95,0.0011947774727370068
1w,0.5,0.0016582081018739884
1w,0.75,0.0015445377665962085
1w,0.95,0.000692472883108586
1m,0.5,0.0012991722822271899
1m,0.75,0.0011646432932241842
1m,0.95,0.00045799441218351354
3m,0.5,0.0011664671701513277
3m,0.75,0.0010520448474531092
3m,0.95,0.00039739045726416074
6m,0.5,0.0012099033642878282
6m,0.75,0.001017102590275472
6m,0.95,0.00036612367282038306
12m,0.5,0.0012002036779396375
12m,0.75,0.0009178260388542303
12m,0.95,0.0002874386251797086
