Horizon,Quantile,QL_base_full,QL_base_pre,N_full,N_precrisis,QL_HAR-X-QR_full,QL_HAR-X-QR_pre,Delta_full_HAR-X-QR,Delta_pre_HAR-X-QR,QL_HAR-X-vol-12m_full,QL_HAR-X-vol-12m_pre,Delta_full_HAR-X-vol-12m,Delta_pre_HAR-X-vol-12m,QL_HAR-X-vol-36m_full,QL_HAR-X-vol-36m_pre,Delta_full_HAR-X-vol-36m,Delta_pre_HAR-X-vol-36m
1d,0.05,0.0004802787463858947,0.00045081339655595614,7737,7362,0.00048038554565818737,0.0004509421610540071,1.0679927229265357e-07,1.2876449805097456e-07,0.0004806163501237872,0.00045119876677640825,3.3760373789246383e-07,3.853702204521044e-07,0.00047173891410137996,0.0004501315433498802,-8.539832284514752e-06,-6.81853206075929e-07
1d,0.25,0.0016984697787671824,0.0015851607436880857,7737,7362,0.0016981285357898837,0.0015847247970577295,-3.41242977298711e-07,-4.3594663035615225e-07,0.0016986531588192683,0.001585283418638796,1.8338005208589324e-07,1.226749507103088e-07,0.0016994545510735626,0.00161620162929619,9.84772306380187e-07,3.10408856081044e-05
1d,0.5,0.0024703756163959776,0.00230416394823194,7737,7362,0.0024703723409475846,0.002304187717493523,-3.275448392982966e-09,2.3769261582855944e-08,0.00247026850532444,0.002304023111458016,-1.0711107153744265e-07,-1.408367739240586e-07,0.0024950965371578174,0.0023739277129831374,2.4720920761839814e-05,6.97637647511973e-05
1d,0.75,0.0023961474334084957,0.0022300708862790478,7737,7362,0.002396724398041173,0.0022303790668940157,5.769646326775173e-07,3.0818061496793933e-07,0.002394143405636506,0.002228542951036756,-2.004027771989464e-06,-1.527935242291896e-06,0.0024335811681907332,0.0023141259557201742,3.743373478223757e-05,8.405506944112644e-05
1d,0.95,0.0011591808139034428,0.001080906505224298,7737,7362,0.0011602054978852938,0.0010826214924277416,1.024683981851052e-06,1.7149872034436572e-06,0.001161271414125262,0.0010831139669232994,2.0906002218192433e-06,2.20746169900146e-06,0.0011966461248474956,0.0011402665977281803,3.746531094405282e-05,5.936009250388243e-05
1w,0.05,0.00032586974428334265,0.00029953771249946595,7733,7354,0.0003266170998714727,0.0003001592129559995,7.473555881300654e-07,6.215004565335476e-07,0.0003265927283747931,0.0003001560531773109,7.229840914504569e-07,6.183406778449566e-07,0.00032302603784153987,0.0003043284689975314,-2.843706441802774e-06,4.79075649806543e-06
1w,0.25,0.0011575431165848965,0.0010540339437823587,7733,7354,0.0011587387041910365,0.0010540214822720897,1.1955876061400198e-06,-1.246151026899206e-08,0.0011571589905245922,0.0010537137020931039,-3.841260603043139e-07,-3.202416892548153e-07,0.001162180976943083,0.0010869389988737818,4.637860358186431e-06,3.2905055091423134e-05
1w,0.5,0.0016394751368919668,0.001488271010501432,7733,7354,0.0016446872329978956,0.001493056935489485,5.212096105928869e-06,4.7859249880529385e-06,0.0016388444969704684,0.0014873745186960003,-6.306399214983313e-07,-8.964918054316789e-07,0.0016554011137946203,0.0015441608885341733,1.5925976902653573e-05,5.588987803274129e-05
1w,0.75,0.0015234549606258612,0.001383245696803596,7733,7354,0.0015281159953895874,0.0013882345475467247,4.661034763726174e-06,4.988850743128763e-06,0.0015173154236327979,0.0013785032919854385,-6.139536993063355e-06,-4.742404818157365e-06,0.0015456327488565665,0.0014438812749299557,2.2177788230705276e-05,6.063557812635979e-05
1w,0.95,0.0006817963954067151,0.0006283004500713336,7733,7354,0.0006847040920070159,0.0006292571222801863,2.9076966003007895e-06,9.566722088526908e-07,0.0006853180942895596,0.0006311303965586796,3.5216988828445364e-06,2.8299464873459464e-06,0.0007018218738905142,0.0006640824385633334,2.0025478483799144e-05,3.578198849199976e-05
1m,0.05,0.0002787777527863509,0.00025351916678180333,7716,7320,0.0002790795515223316,0.00025383441674092235,3.017987359806994e-07,3.1524995911902214e-07,0.00027230892317146855,0.0002471149572353211,-6.468829614882359e-06,-6.4042095464822185e-06,0.00027619945425038034,0.00025938735596887485,-2.578298535970563e-06,5.868189187071518e-06
1m,0.25,0.0009194523566052664,0.0008205198163170523,7716,7320,0.0009255784984235447,0.0008240608906246199,6.126141818278219e-06,3.541074307567612e-06,0.0009115060425402752,0.0008126058593963052,-7.94631406499124e-06,-7.913956920747086e-06,0.0009342847864572537,0.000861844868454143,1.4832429851987226e-05,4.1325052137090694e-05
1m,0.5,0.0012673200645282586,0.001120960545810476,7716,7320,0.001275174132507986,0.0011245472526604369,7.85406797972738e-06,3.5867068499608086e-06,0.0012606962389368368,0.0011169268140652049,-6.623825591421705e-06,-4.033731745271222e-06,0.0013074124589958001,0.0012026316171270836,4.0092394467541566e-05,8.167107131660752e-05
1m,0.75,0.0011593721480344721,0.0010121266760236918,7716,7320,0.0011749486818148185,0.0010205421544466767,1.5576533780346314e-05,8.415478422984938e-06,0.0011686041300902812,0.0010208454609179599,9.231982055809022e-06,8.718784894268077e-06,0.001182024429832552,0.0010787259698223914,2.2652281798079838e-05,6.659929379869965e-05
1m,0.95,0.0004999822124307898,0.000406169517254626,7716,7320,0.000520964761897293,0.00042826134725046394,2.098254946650323e-05,2.2091829995837917e-05,0.0005146565589914435,0.0004203252841898411,1.4674346560653658e-05,1.4155766935215058e-05,0.00047235383772307473,0.00042102185189984997,-2.762837470771508e-05,1.4852334645223952e-05
3m,0.05,0.0002776439181550235,0.00025220378943630327,7672,7232,0.0002742407129907236,0.00024653336185506816,-3.4032051642999043e-06,-5.670427581235113e-06,0.0002776950558264734,0.0002511960493110375,5.11376714498594e-08,-1.0077401252657882e-06,0.0002630435970606325,0.0002445202497608184,-1.4600321094391014e-05,-7.683539675484884e-06
3m,0.25,0.0008681696668495136,0.0007681730311793384,7672,7232,0.0008874765397282788,0.0007825607520117276,1.930687287876522e-05,1.438772083238915e-05,0.0008576152872259822,0.0007591400597638191,-1.0554379623531362e-05,-9.032971415519385e-06,0.0008557168015941387,0.000783574442971409,-1.2452865255374872e-05,1.540141179207056e-05
3m,0.5,0.0012005554432306712,0.0010215893451800703,7672,7232,0.001219084525055961,0.0010340123045611248,1.85290818252898e-05,1.2422959381054414e-05,0.00121162211923567,0.0010385359987908124,1.1066676004998837e-05,1.6946653610742024e-05,0.0011931532563013384,0.0010721657008822532,-7.402186929332793e-06,5.057635570218286e-05
3m,0.75,0.0011090956353156812,0.0008861200054959001,7672,7232,0.0011461825014789774,0.000917143373610609,3.708686616329623e-05,3.1023368114708886e-05,0.001162346505255381,0.0009471655346806915,5.325086993969983e-05,6.104552918479139e-05,0.0010881018706751719,0.0009405756627471116,-2.0993764640509296e-05,5.445565725121148e-05
3m,0.95,0.0005568672805709167,0.0003271668607652897,7672,7232,0.0005804746706230891,0.00037677730306542325,2.3607390052172344e-05,4.961044230013354e-05,0.000568789212987611,0.00035971077020014185,1.1921932416694334e-05,3.2543909434852136e-05,0.0004411748309819629,0.00034232574607847416,-0.00011569244958895382,1.515888531318445e-05
6m,0.05,0.00031331132323167676,0.0002852440133300856,7570,7100,0.00031681849868955814,0.0002895096310931746,3.507175457881384e-06,4.265617763088989e-06,0.000327841158004607,0.00029919432487107435,1.4529834772930247e-05,1.395031154098874e-05,0.000280322794717668,0.0002598522808761955,-3.298852851400878e-05,-2.5391732453890117e-05
