Horizon,Quantile,HAR-QR,HAR-D-QR,HAR-X-QR,HAR-XD-QR,Delta_HAR-D-QR,Delta_HAR-X-QR,Delta_HAR-XD-QR,Delta_ENSO_over_D
1d,0.05,0.0004802787463858,0.0004805137563663,0.0004803855456581,0.0004806876483042,2.350099805000015e-07,1.0679927229997194e-07,4.0890191840001807e-07,1.7389193790001657e-07
1d,0.25,0.0016984697787671,0.0016987704461337,0.0016981285357898,0.0016985151499039,3.006673665998695e-07,-3.4124297730001203e-07,4.537113680006151e-08,-2.55296229799808e-07
1d,0.5,0.0024703756163959,0.00247101097716,0.0024703723409475,0.00247114630604,6.353607641001492e-07,-3.2754483999218598e-09,7.706896440998375e-07,1.3532887999968823e-07
1d,0.75,0.0023961474334084,0.0023974464648939,0.0023967243980411,0.0023979773957126,1.2990314855001496e-06,5.769646327000687e-07,1.8299623042003672e-06,5.309308187002176e-07
1d,0.95,0.0011591808139034,0.0011607684079733,0.0011602054978852,0.0011619372513724,1.5875940698999863e-06,1.0246839817998777e-06,2.7564374689998533e-06,1.168843399099867e-06
1w,0.05,0.0003258697442833,0.0003266315547346,0.0003266170998714,0.0003271207219346,7.618104513000394e-07,7.47355588100033e-07,1.2509776513000342e-06,4.891671999999949e-07
1w,0.25,0.0011575431165848,0.0011586765938013,0.001158738704191,0.001159699130094,1.1334772164999906e-06,1.1955876062000846e-06,2.156013509199955e-06,1.0225362926999642e-06
1w,0.5,0.0016394751368919,0.0016432878321329,0.0016446872329978,0.0016486506164111,3.8126952409999262e-06,5.2120961059000295e-06,9.17547951920011e-06,5.362784278200184e-06
1w,0.75,0.0015234549606258,0.0015281560486248,0.0015281159953895,0.0015335892638264,4.701087998999981e-06,4.661034763699936e-06,1.0134303200600011e-05,5.43321520160003e-06
1w,0.95,0.0006817963954067,0.0006865576782303,0.000684704092007,0.0006863751454094,4.761282823599979e-06,2.907696600299922e-06,4.57875000270001e-06,-1.8253282089996953e-07
1m,0.05,0.0002787777527863,0.0002784737639867,0.0002790795515223,0.0002784152984736,-3.0398879959997937e-07,3.017987359999982e-07,-3.624543126999895e-07,-5.846551310001013e-08
1m,0.25,0.0009194523566052,0.0009216970620392,0.0009255784984235,0.0009287861710615,2.2447054340000473e-06,6.126141818300012e-06,9.33381445629997e-06,7.089109022299922e-06
1m,0.5,0.0012673200645282,0.0012719997648286,0.0012751741325079,0.0012786183055471,4.6797003003999724e-06,7.854067979700058e-06,1.1298241018900014e-05,6.618540718500042e-06
1m,0.75,0.0011593721480344,0.001167128569519,0.0011749486818148,0.001184208341613,7.756421484600082e-06,1.557653378040009e-05,2.4836193578600067e-05,1.7079772093999985e-05
1m,0.95,0.0004999822124307,0.0005123484567709,0.0005209647618972,0.0005398507927716,1.2366244340199966e-05,2.098254946649998e-05,3.986858034089999e-05,2.7502336000700023e-05
3m,0.05,0.000277643918155,0.000277046992681,0.0002742407129907,0.0002732702859798,-5.969254740000127e-07,-3.4032051643000127e-06,-4.373632175199999e-06,-3.7767067011999864e-06
3m,0.25,0.0008681696668495,0.0008683687405239,0.0008874765397282,0.0008875047868021,1.9907367440001166e-07,1.930687287869995e-05,1.9335119952600035e-05,1.9136046278200023e-05
3m,0.5,0.0012005554432306,0.0012087944188056,0.0012190845250559,0.0012274704744584,8.238975574999946e-06,1.8529081825299993e-05,2.691503122779983e-05,1.8676055652799882e-05
3m,0.75,0.0011090956353156,0.0011225165074447,0.0011461825014789,0.0011610275357938,1.342087212909994e-05,3.7086866163299915e-05,5.193190047819989e-05,3.851102834909995e-05
3m,0.95,0.0005568672805709,0.0005777533553062,0.000580474670623,0.000609955041558,2.0886074735299996e-05,2.3607390052100027e-05,5.30877609871e-05,3.22016862518e-05
6m,0.05,0.0003133113232316,0.0003112211290609,0.0003168184986895,0.0003143466639553,-2.090194170699974e-06,3.507175457899978e-06,1.0353407236999928e-06,3.125534894399967e-06
6m,0.25,0.0009695536128619,0.0009699889717212,0.0009764826031469,0.000975743254287,4.35358859300042e-07,6.928990285000065e-06,6.189641425100078e-06,5.754282565800036e-06
6m,0.5,0.0013039655245726,0.0013096210886688,0.0013169198724202,0.0013327969637914,5.655564096199899e-06,1.2954347847600033e-05,2.8831439218799998e-05,2.31758751226001e-05
6m,0.75,0.0011467199102191,0.0011522572194034,0.0011871941865926,0.0012037865061576,5.537309184300027e-06,4.047427637350002e-05,5.7066595938500084e-05,5.152928675420006e-05
6m,0.95,0.0007041730253008,0.000746760684423,0.0007114452334897,0.0008073114637824,4.2587659122200034e-05,7.272208188900046e-06,0.0001031384384816,6.055077935939997e-05
12m,0.05,0.0003964697605599,0.0003930493771111,0.000368137273435,0.0003639967849199,-3.4203834487999654e-06,-2.8332487124899987e-05,-3.2472975639999966e-05,-2.90525921912e-05
12m,0.25,0.0010565134518767,0.0010494918372237,0.001028282818804,0.0010150534680606,-7.0216146530000054e-06,-2.8230633072699914e-05,-4.145998381609997e-05,-3.443836916309996e-05
12m,0.5,0.0013807109665271,0.0013875974329294,0.001358344486863,0.0013783750161722,6.886466402300029e-06,-2.2366479664099898e-05,-2.335950354900038e-06,-9.222416757200067e-06
12m,0.75,0.0013073135799575,0.0013545998701611,0.0013951792266049,0.0014786226802176,4.728629020359998e-05,8.786564664740003e-05,0.00017130910026010005,0.00012402281005650007
12m,0.95,0.0010411067825114,0.0009761330852492,0.0010068251795046,0.0010470922576315,-6.497369726220009e-05,-3.428160300680003e-05,5.985475120099965e-06,7.095917238230005e-05
