Model,Horizon,MSE,RMSE,MAE,N
Historical Vol,1d,0.00011533941560305937,0.01073961896917481,0.006526821191028034,12834
"GARCH(1,1)",1d,9.758339580877371e-05,0.009878430837373602,0.007065702627965151,10566
HAR-OLS,1d,6.779307493384379e-05,0.008233655016688749,0.00522962797458844,10545
HAR-QR (med.),1d,7.115715529872316e-05,0.008435470069813725,0.005013724441563523,10545
HAR-X-QR (med.),1d,7.097954022820752e-05,0.00842493562160611,0.004993262059923209,10450
Historical Vol,1w,4.6437867225741695e-05,0.006814533529577919,0.004384812752792371,12830
"GARCH(1,1)",1w,5.1738311432269186e-05,0.007192934827472663,0.005421648458292452,10562
HAR-OLS,1w,2.5066467746907237e-05,0.005006642362592642,0.0034046271293592455,10541
HAR-QR (med.),1w,2.625571849304168e-05,0.005124033420367365,0.0033145251000842625,10541
HAR-X-QR (med.),1w,2.6300160017369908e-05,0.0051283681632045405,0.0033090345756111956,10450
Historical Vol,1m,2.5489326097312906e-05,0.005048695484708194,0.003399072034590694,12813
"GARCH(1,1)",1m,3.851042621774979e-05,0.006205676934690508,0.004920531895967794,10545
HAR-OLS,1m,1.3526789616801041e-05,0.0036778784124548002,0.0026500302933036186,10524
HAR-QR (med.),1m,1.4132123711065661e-05,0.0037592716995537394,0.002597329606568186,10524
HAR-X-QR (med.),1m,1.421962525074669e-05,0.0037708918375825486,0.0025904476598633056,10450
Historical Vol,3m,1.9597540102358107e-05,0.004426910898398352,0.0030239145227066127,12769
"GARCH(1,1)",3m,3.885741577241179e-05,0.0062335716705923735,0.004888187809336438,10501
HAR-OLS,3m,1.15231175153509e-05,0.0033945717720135038,0.002383612766472685,10480
HAR-QR (med.),3m,1.1916942471338276e-05,0.0034520924772285977,0.0023303361399335033,10480
HAR-X-QR (med.),3m,1.223816136845609e-05,0.003498308358114832,0.0023392179982640966,10450
Historical Vol,6m,1.85936431628326e-05,0.004312034689428252,0.0029520000769800232,12703
"GARCH(1,1)",6m,4.1074334558892505e-05,0.006408926162696252,0.004951542101688111,10435
HAR-OLS,6m,1.2441399752434827e-05,0.003527236843824756,0.0024239473224408124,10414
HAR-QR (med.),6m,1.285268403460848e-05,0.0035850640209916028,0.0024179598340563517,10414
HAR-X-QR (med.),6m,1.3035495199873601e-05,0.003610470218665929,0.00241951490588559,10414
Historical Vol,12m,1.889272441058999e-05,0.004346576171032781,0.0029650600052534863,12571
"GARCH(1,1)",12m,4.308987702748307e-05,0.0065642880061346385,0.00508945373721098,10303
HAR-OLS,12m,1.2317238774047867e-05,0.0035095923942885256,0.002370830265338537,10282
HAR-QR (med.),12m,1.3260261421737204e-05,0.003641464186524042,0.0024281659330682415,10282
HAR-X-QR (med.),12m,1.3294208878160968e-05,0.0036461224442085,0.0024009107560242922,10282
