Horizon,Quantile,Model,Mean QL,MCS p-value,In M*
1d,0.05,Historical Vol,0.0005014745163985508,0.0012,False
1d,0.05,"GARCH(1,1)",0.005081865193157774,0.0,False
1d,0.05,HAR-QR,0.0004730038819645498,1.0,True
1d,0.05,HAR-X-QR,0.00047351514787107555,0.1115,True
1d,0.25,Historical Vol,0.0018351673065636863,0.0003,False
1d,0.25,"GARCH(1,1)",0.004391912358644745,0.0,False
1d,0.25,HAR-QR,0.0017007657398447013,0.514,True
1d,0.25,HAR-X-QR,0.001700122927356612,1.0,True
1d,0.5,Historical Vol,0.0027333522587251646,0.0027,False
1d,0.5,"GARCH(1,1)",0.003529471315503458,0.0,False
1d,0.5,HAR-QR,0.0024964403050020435,1.0,True
1d,0.5,HAR-X-QR,0.0024966310299616044,0.8596,True
1d,0.75,Historical Vol,0.0026903090332775492,0.0044,False
1d,0.75,"GARCH(1,1)",0.002667030272362172,0.0002,False
1d,0.75,HAR-QR,0.002435338013425953,1.0,True
1d,0.75,HAR-X-QR,0.002436207942676232,0.5193,True
1d,0.95,Historical Vol,0.001305245160347078,0.0151,False
1d,0.95,"GARCH(1,1)",0.001977077437849143,0.0,False
1d,0.95,HAR-QR,0.001192762030868905,1.0,True
1d,0.95,HAR-X-QR,0.0011947038280074433,0.0474,False
1w,0.05,Historical Vol,0.00041968735701222867,0.0,False
1w,0.05,"GARCH(1,1)",0.003600844672842612,0.0,False
1w,0.05,HAR-QR,0.0003258557465131727,1.0,True
1w,0.05,HAR-X-QR,0.00032660405876633466,0.491,True
1w,0.25,Historical Vol,0.001400692300628796,0.0,False
1w,0.25,"GARCH(1,1)",0.0032430379435371814,0.0,False
1w,0.25,HAR-QR,0.0011641516045467384,1.0,True
1w,0.25,HAR-X-QR,0.0011644691286718304,0.9117,True
1w,0.5,Historical Vol,0.0019270558679079796,0.0029,False
1w,0.5,"GARCH(1,1)",0.0026303270012432373,0.0,False
1w,0.5,HAR-QR,0.0016510621807891012,1.0,True
1w,0.5,HAR-X-QR,0.0016545172878055978,0.1528,True
1w,0.75,Historical Vol,0.001792491709065228,0.0084,False
1w,0.75,"GARCH(1,1)",0.0018518219716248292,0.0,False
1w,0.75,HAR-QR,0.0015403350502496739,1.0,True
1w,0.75,HAR-X-QR,0.0015431233858625827,0.217,True
1w,0.95,Historical Vol,0.0008757621244395712,0.0031,False
1w,0.95,"GARCH(1,1)",0.0009775619025001554,0.0031,False
1w,0.95,HAR-QR,0.000691954998898041,1.0,True
1w,0.95,HAR-X-QR,0.0006954918239047647,0.1975,True
1m,0.05,Historical Vol,0.00041754645586768293,0.0,False
1m,0.05,"GARCH(1,1)",0.002613181765765202,0.0,False
1m,0.05,HAR-QR,0.00028029877230054985,1.0,True
1m,0.05,HAR-X-QR,0.00028144402882124145,0.7355,True
1m,0.25,Historical Vol,0.0012977621186442345,0.0,False
1m,0.25,"GARCH(1,1)",0.002703277770027797,0.0,False
1m,0.25,HAR-QR,0.0009366199711956487,1.0,True
1m,0.25,HAR-X-QR,0.0009401768496204465,0.4673,True
1m,0.5,Historical Vol,0.0015484149679890588,0.0079,False
1m,0.5,"GARCH(1,1)",0.0023045360811835697,0.0,False
1m,0.5,HAR-QR,0.0012917386155966487,1.0,True
1m,0.5,HAR-X-QR,0.0012952238299316528,0.5909,True
1m,0.75,Historical Vol,0.0014102251900553662,0.0091,False
1m,0.75,"GARCH(1,1)",0.0015627640838771937,0.0001,False
1m,0.75,HAR-QR,0.0011588766034607413,1.0,True
1m,0.75,HAR-X-QR,0.0011666231003606546,0.2423,True
1m,0.95,Historical Vol,0.0007477962752751115,0.0,False
1m,0.95,"GARCH(1,1)",0.0005897151820644903,0.0219,False
1m,0.95,HAR-QR,0.0004569374753004235,1.0,True
1m,0.95,HAR-X-QR,0.00046362170358223517,0.3602,True
3m,0.05,Historical Vol,0.00041799684004665356,0.0,False
3m,0.05,"GARCH(1,1)",0.002252103564242903,0.0,False
3m,0.05,HAR-QR,0.000262378618366922,1.0,True
3m,0.05,HAR-X-QR,0.0002631733405909962,0.8426,True
3m,0.25,Historical Vol,0.0012822920812302226,0.0,False
3m,0.25,"GARCH(1,1)",0.0025045128768975662,0.0,False
3m,0.25,HAR-QR,0.0008462599899549056,1.0,True
3m,0.25,HAR-X-QR,0.0008545446150388766,0.2139,True
3m,0.5,Historical Vol,0.0014461783501063068,0.0083,False
3m,0.5,"GARCH(1,1)",0.0022053578295866743,0.0,False
3m,0.5,HAR-QR,0.0011649560251806373,1.0,True
3m,0.5,HAR-X-QR,0.0011696089991320483,0.6559,True
3m,0.75,Historical Vol,0.0013023398259300674,0.0047,False
3m,0.75,"GARCH(1,1)",0.0015132687334003705,0.0,False
3m,0.75,HAR-QR,0.001050760193522797,1.0,True
3m,0.75,HAR-X-QR,0.001065143714805886,0.3071,True
3m,0.95,Historical Vol,0.0007728985826349673,0.0,False
3m,0.95,"GARCH(1,1)",0.0005689211287733338,0.0371,False
3m,0.95,HAR-QR,0.0004324352523862645,0.5058,True
3m,0.95,HAR-X-QR,0.0004183532165236418,1.0,True
6m,0.05,Historical Vol,0.0004191276959446135,0.0,False
6m,0.05,"GARCH(1,1)",0.002273350246592205,0.0,False
6m,0.05,HAR-QR,0.00026897963747402233,1.0,True
6m,0.05,HAR-X-QR,0.00026992661396913853,0.9272,True
6m,0.25,Historical Vol,0.0012890171303794166,0.0001,False
6m,0.25,"GARCH(1,1)",0.002487645302718419,0.0,False
6m,0.25,HAR-QR,0.0009004080251355901,0.931,True
6m,0.25,HAR-X-QR,0.0008984834436666343,1.0,True
6m,0.5,Historical Vol,0.0014656826394482162,0.0262,False
6m,0.5,"GARCH(1,1)",0.002192050469946201,0.0,False
6m,0.5,HAR-QR,0.0012089799170281758,1.0,True
6m,0.5,HAR-X-QR,0.001209757452942795,0.9711,True
6m,0.75,Historical Vol,0.0013093691454069173,0.0019,False
6m,0.75,"GARCH(1,1)",0.0015270349683518566,0.0,False
6m,0.75,HAR-QR,0.001029189652986362,1.0,True
6m,0.75,HAR-X-QR,0.001035073929949402,0.7885,True
6m,0.95,Historical Vol,0.0008031241247852285,0.0,False
6m,0.95,"GARCH(1,1)",0.0006054265839433395,0.0324,False
6m,0.95,HAR-QR,0.00045402291862311247,0.1754,True
6m,0.95,HAR-X-QR,0.000387462387769017,1.0,True
12m,0.05,Historical Vol,0.0004198314834574221,0.0001,False
12m,0.05,"GARCH(1,1)",0.0024382315963314203,0.0,False
12m,0.05,HAR-QR,0.00027717252964213734,0.4801,True
12m,0.05,HAR-X-QR,0.0002659381627006754,1.0,True
12m,0.25,Historical Vol,0.0013085886758563844,0.0004,False
12m,0.25,"GARCH(1,1)",0.002608253661661782,0.0,False
12m,0.25,HAR-QR,0.0009191807266190081,0.3329,True
12m,0.25,HAR-X-QR,0.0008862540171071706,1.0,True
12m,0.5,Historical Vol,0.0015271753815433561,0.0116,False
12m,0.5,"GARCH(1,1)",0.002251332030164763,0.0001,False
12m,0.5,HAR-QR,0.0012140829665341208,0.663,True
12m,0.5,HAR-X-QR,0.0012004553780121461,1.0,True
12m,0.75,Historical Vol,0.001340770124860559,0.0027,False
12m,0.75,"GARCH(1,1)",0.0015599669748729682,0.0003,False
12m,0.75,HAR-QR,0.001031747597702015,1.0,True
12m,0.75,HAR-X-QR,0.0010406828413026883,0.8006,True
12m,0.95,Historical Vol,0.0008179434418958273,0.0,False
12m,0.95,"GARCH(1,1)",0.0006609279891237368,0.0538,False
12m,0.95,HAR-QR,0.00044627097778096266,0.193,True
12m,0.95,HAR-X-QR,0.00033275079379588426,1.0,True
