Horizon,Quantile,Model,Mean QL,MCS p-value,In M*
1d,0.05,Historical Vol,0.0005120015662213447,0.0131,False
1d,0.05,"GARCH(1,1)",0.0006839075888695978,0.0017,False
1d,0.05,HAR-OLS,0.0005611059467095623,0.0131,False
1d,0.05,HAR-QR,0.00048016751821972986,1.0,True
1d,0.05,HAR-X-QR,0.0004802974716559026,0.7265,True
1d,0.25,Historical Vol,0.0018489419550106777,0.0026,False
1d,0.25,"GARCH(1,1)",0.002150717547026998,0.0,False
1d,0.25,HAR-OLS,0.0017446864699143887,0.0041,False
1d,0.25,HAR-QR,0.0016980543485044842,0.6432,True
1d,0.25,HAR-X-QR,0.0016975592217515331,1.0,True
1d,0.5,Historical Vol,0.0027324850677115154,0.0072,False
1d,0.5,"GARCH(1,1)",0.003371690071754242,0.0,False
1d,0.5,HAR-OLS,0.002466522452779043,1.0,True
1d,0.5,HAR-QR,0.00247002234430342,0.5552,True
1d,0.5,HAR-X-QR,0.0024701818346145074,0.5552,True
1d,0.75,Historical Vol,0.0026746027806145533,0.0141,False
1d,0.75,"GARCH(1,1)",0.003133381110479214,0.0,False
1d,0.75,HAR-OLS,0.002407084902959611,0.0938,False
1d,0.75,HAR-QR,0.002395573876206429,1.0,True
1d,0.75,HAR-X-QR,0.0023961786206072935,0.7297,True
1d,0.95,Historical Vol,0.0012816116485653845,0.0604,False
1d,0.95,"GARCH(1,1)",0.0013066276454403662,0.0006,False
1d,0.95,HAR-OLS,0.0012278175755519793,0.0604,False
1d,0.95,HAR-QR,0.0011596453116890495,1.0,True
1d,0.95,HAR-X-QR,0.0011605055400163125,0.355,True
1w,0.05,Historical Vol,0.00042612521828727694,0.0,False
1w,0.05,"GARCH(1,1)",0.0005999994399217221,0.0,False
1w,0.05,HAR-OLS,0.00038347813760082795,0.0339,False
1w,0.05,HAR-QR,0.00032544462858003143,1.0,True
1w,0.05,HAR-X-QR,0.00032581426464678534,0.7692,True
1w,0.25,Historical Vol,0.001416575755819107,0.0002,False
1w,0.25,"GARCH(1,1)",0.0014450206423296205,0.0002,False
1w,0.25,HAR-OLS,0.0011672455676959646,0.4547,True
1w,0.25,HAR-QR,0.0011550466292659643,1.0,True
1w,0.25,HAR-X-QR,0.0011559464561146631,0.7512,True
1w,0.5,Historical Vol,0.0019232998205841738,0.0093,False
1w,0.5,"GARCH(1,1)",0.002543930901254344,0.0,False
1w,0.5,HAR-OLS,0.0016255811993488973,1.0,True
1w,0.5,HAR-QR,0.0016365520738106567,0.0386,False
1w,0.5,HAR-X-QR,0.001640648681941639,0.0213,False
1w,0.75,Historical Vol,0.0017950757417356182,0.0178,False
1w,0.75,"GARCH(1,1)",0.0025524204996372787,0.0,False
1w,0.75,HAR-OLS,0.0015445751352048994,0.036,False
1w,0.75,HAR-QR,0.0015182675123953202,1.0,True
1w,0.75,HAR-X-QR,0.0015207295616058902,0.3427,True
1w,0.95,Historical Vol,0.000880485785018226,0.0009,False
1w,0.95,"GARCH(1,1)",0.0009718693711976328,0.0,False
1w,0.95,HAR-OLS,0.0007333594259036912,0.0664,False
1w,0.95,HAR-QR,0.0006801969602402936,1.0,True
1w,0.95,HAR-X-QR,0.0006808436017282031,0.8223,True
1m,0.05,Historical Vol,0.00042378221924751363,0.0,False
1m,0.05,"GARCH(1,1)",0.0005533581305656109,0.0,False
1m,0.05,HAR-OLS,0.00030217614631599743,0.2339,True
1m,0.05,HAR-QR,0.0002708283289269393,0.747,True
1m,0.05,HAR-X-QR,0.000269615896315563,1.0,True
1m,0.25,Historical Vol,0.001311609495210416,0.0,False
1m,0.25,"GARCH(1,1)",0.0011587986035580652,0.0,False
1m,0.25,HAR-OLS,0.0009068903596395779,1.0,True
1m,0.25,HAR-QR,0.0009120227814146463,0.6977,True
1m,0.25,HAR-X-QR,0.0009147250530912593,0.6413,True
1m,0.5,Historical Vol,0.0015384754214856366,0.0158,False
1m,0.5,"GARCH(1,1)",0.002221212323644159,0.0,False
1m,0.5,HAR-OLS,0.0012433840144639324,1.0,True
1m,0.5,HAR-QR,0.0012562902535186884,0.412,True
1m,0.5,HAR-X-QR,0.0012597657498814175,0.412,True
1m,0.75,Historical Vol,0.0014232820170587337,0.0199,False
1m,0.75,"GARCH(1,1)",0.0023514724253792018,0.0,False
1m,0.75,HAR-OLS,0.0011587149866550852,0.2642,True
1m,0.75,HAR-QR,0.0011423989676912303,1.0,True
1m,0.75,HAR-X-QR,0.001151333029124604,0.2924,True
1m,0.95,Historical Vol,0.0007690517138619114,0.0,False
1m,0.95,"GARCH(1,1)",0.0009048077837337192,0.0,False
