Horizon,Quantile,Model,Mean QL,MCS p-value,In M*
1d,0.05,Historical Vol,0.0005014745163985508,0.0012,False
1d,0.05,"GARCH(1,1)",0.0007637385897880789,0.001,False
1d,0.05,HAR-OLS,0.0005639128957206295,0.0011,False
1d,0.05,HAR-QR,0.0004730038819645498,1.0,True
1d,0.05,HAR-X-QR,0.00047351514787107555,0.1187,True
1d,0.25,Historical Vol,0.0018351673065636863,0.0014,False
1d,0.25,"GARCH(1,1)",0.0022349809637048014,0.0,False
1d,0.25,HAR-OLS,0.0017626285964842919,0.0014,False
1d,0.25,HAR-QR,0.0017007657398447013,0.5147,True
1d,0.25,HAR-X-QR,0.001700122927356612,1.0,True
1d,0.5,Historical Vol,0.0027333522587251646,0.0025,False
1d,0.5,"GARCH(1,1)",0.0035478321472662624,0.0,False
1d,0.5,HAR-OLS,0.0024941612892629464,1.0,True
1d,0.5,HAR-QR,0.0024964403050020435,0.6634,True
1d,0.5,HAR-X-QR,0.0024966310299616044,0.6634,True
1d,0.75,Historical Vol,0.0026903090332775492,0.0046,False
1d,0.75,"GARCH(1,1)",0.003361632763163479,0.0,False
1d,0.75,HAR-OLS,0.002452909804270555,0.02,False
1d,0.75,HAR-QR,0.002435338013425953,1.0,True
1d,0.75,HAR-X-QR,0.002436207942676232,0.5251,True
1d,0.95,Historical Vol,0.001305245160347078,0.0424,False
1d,0.95,"GARCH(1,1)",0.001394172533602063,0.0,False
1d,0.95,HAR-OLS,0.0012728629740211752,0.0424,False
1d,0.95,HAR-QR,0.001192762030868905,1.0,True
1d,0.95,HAR-X-QR,0.0011947038280074433,0.0472,False
1w,0.05,Historical Vol,0.00041968735701222867,0.0001,False
1w,0.05,"GARCH(1,1)",0.0006843632005478735,0.0001,False
1w,0.05,HAR-OLS,0.0003873069081968637,0.0097,False
1w,0.05,HAR-QR,0.0003258557465131727,1.0,True
1w,0.05,HAR-X-QR,0.00032660405876633466,0.4885,True
1w,0.25,Historical Vol,0.001400692300628796,0.0,False
1w,0.25,"GARCH(1,1)",0.0015439279285802395,0.0,False
1w,0.25,HAR-OLS,0.0011698829569000897,0.7137,True
1w,0.25,HAR-QR,0.0011641516045467384,1.0,True
1w,0.25,HAR-X-QR,0.0011644691286718304,0.9108,True
1w,0.5,Historical Vol,0.0019270558679079796,0.0023,False
1w,0.5,"GARCH(1,1)",0.002740784206787293,0.0,False
1w,0.5,HAR-OLS,0.0016400528599158984,1.0,True
1w,0.5,HAR-QR,0.0016510621807891012,0.0097,False
1w,0.5,HAR-X-QR,0.0016545172878055978,0.0081,False
1w,0.75,Historical Vol,0.001792491709065228,0.0069,False
1w,0.75,"GARCH(1,1)",0.0028243626202618974,0.0,False
1w,0.75,HAR-OLS,0.0015672932535108228,0.017,False
1w,0.75,HAR-QR,0.0015403350502496739,1.0,True
1w,0.75,HAR-X-QR,0.0015431233858625827,0.2202,True
1w,0.95,Historical Vol,0.0008757621244395712,0.0,False
1w,0.95,"GARCH(1,1)",0.001065110796305617,0.0,False
1w,0.95,HAR-OLS,0.0007500353144265378,0.0247,False
1w,0.95,HAR-QR,0.000691954998898041,1.0,True
1w,0.95,HAR-X-QR,0.0006954918239047647,0.1894,True
1m,0.05,Historical Vol,0.00041754645586768293,0.0,False
1m,0.05,"GARCH(1,1)",0.0006120238281748914,0.0,False
