Horizon,Quantile,Model,QL_full,QL_precrisis,N_full,N_precrisis
1d,0.05,HAR-QR,0.0004802787463858947,0.00045081339655595614,7737,7362
1d,0.05,HAR-X-QR,0.00048038554565818737,0.0004509421610540071,7737,7362
1d,0.25,HAR-QR,0.0016984697787671824,0.0015851607436880857,7737,7362
1d,0.25,HAR-X-QR,0.0016981285357898837,0.0015847247970577295,7737,7362
1d,0.5,HAR-QR,0.0024703756163959776,0.00230416394823194,7737,7362
1d,0.5,HAR-X-QR,0.0024703723409475846,0.002304187717493523,7737,7362
1d,0.75,HAR-QR,0.0023961474334084957,0.0022300708862790478,7737,7362
1d,0.75,HAR-X-QR,0.002396724398041173,0.0022303790668940157,7737,7362
1d,0.95,HAR-QR,0.0011591808139034428,0.001080906505224298,7737,7362
1d,0.95,HAR-X-QR,0.0011602054978852938,0.0010826214924277416,7737,7362
1w,0.05,HAR-QR,0.00032586974428334265,0.00029953771249946595,7733,7354
1w,0.05,HAR-X-QR,0.0003266170998714727,0.0003001592129559995,7733,7354
1w,0.25,HAR-QR,0.0011575431165848965,0.0010540339437823587,7733,7354
1w,0.25,HAR-X-QR,0.0011587387041910365,0.0010540214822720897,7733,7354
1w,0.5,HAR-QR,0.0016394751368919668,0.001488271010501432,7733,7354
1w,0.5,HAR-X-QR,0.0016446872329978956,0.001493056935489485,7733,7354
1w,0.75,HAR-QR,0.0015234549606258612,0.001383245696803596,7733,7354
1w,0.75,HAR-X-QR,0.0015281159953895874,0.0013882345475467247,7733,7354
1w,0.95,HAR-QR,0.0006817963954067151,0.0006283004500713336,7733,7354
1w,0.95,HAR-X-QR,0.0006847040920070159,0.0006292571222801863,7733,7354
1m,0.05,HAR-QR,0.0002787777527863509,0.00025351916678180333,7716,7320
1m,0.05,HAR-X-QR,0.0002790795515223316,0.00025383441674092235,7716,7320
1m,0.25,HAR-QR,0.0009194523566052664,0.0008205198163170523,7716,7320
1m,0.25,HAR-X-QR,0.0009255784984235447,0.0008240608906246199,7716,7320
1m,0.5,HAR-QR,0.0012673200645282586,0.001120960545810476,7716,7320
1m,0.5,HAR-X-QR,0.001275174132507986,0.0011245472526604369,7716,7320
1m,0.75,HAR-QR,0.0011593721480344721,0.0010121266760236918,7716,7320
1m,0.75,HAR-X-QR,0.0011749486818148185,0.0010205421544466767,7716,7320
1m,0.95,HAR-QR,0.0004999822124307898,0.000406169517254626,7716,7320
1m,0.95,HAR-X-QR,0.000520964761897293,0.00042826134725046394,7716,7320
3m,0.05,HAR-QR,0.0002776439181550235,0.00025220378943630327,7672,7232
3m,0.05,HAR-X-QR,0.0002742407129907236,0.00024653336185506816,7672,7232
3m,0.25,HAR-QR,0.0008681696668495136,0.0007681730311793384,7672,7232
3m,0.25,HAR-X-QR,0.0008874765397282788,0.0007825607520117276,7672,7232
3m,0.5,HAR-QR,0.0012005554432306712,0.0010215893451800703,7672,7232
3m,0.5,HAR-X-QR,0.001219084525055961,0.0010340123045611248,7672,7232
3m,0.75,HAR-QR,0.0011090956353156812,0.0008861200054959001,7672,7232
3m,0.75,HAR-X-QR,0.0011461825014789774,0.000917143373610609,7672,7232
3m,0.95,HAR-QR,0.0005568672805709167,0.0003271668607652897,7672,7232
3m,0.95,HAR-X-QR,0.0005804746706230891,0.00037677730306542325,7672,7232
6m,0.05,HAR-QR,0.00031331132323167676,0.0002852440133300856,7570,7100
6m,0.05,HAR-X-QR,0.00031681849868955814,0.0002895096310931746,7570,7100
6m,0.25,HAR-QR,0.0009695536128619398,0.0008362171188659945,7570,7100
6m,0.25,HAR-X-QR,0.0009764826031469362,0.0008404366818161772,7570,7100
6m,0.5,HAR-QR,0.0013039655245726367,0.0010628836604563746,7570,7100
6m,0.5,HAR-X-QR,0.0013169198724202204,0.0010694410976546027,7570,7100
6m,0.75,HAR-QR,0.0011467199102191108,0.0008557660632666182,7570,7100
6m,0.75,HAR-X-QR,0.001187194186592618,0.0008887464188585617,7570,7100
6m,0.95,HAR-QR,0.0007041730253008913,0.00031157163560725174,7570,7100
6m,0.95,HAR-X-QR,0.0007114452334897947,0.00034309631454865344,7570,7100
12m,0.05,HAR-QR,0.00039646976055997106,0.0003711138907104592,7306,6836
12m,0.05,HAR-X-QR,0.0003681372734350114,0.00034163754385155683,7306,6836
12m,0.25,HAR-QR,0.0010565134518767708,0.0009165686864682259,7306,6836
12m,0.25,HAR-X-QR,0.0010282828188040035,0.0008896237350834449,7306,6836
12m,0.5,HAR-QR,0.0013807109665271828,0.0010802501534346166,7306,6836
12m,0.5,HAR-X-QR,0.0013583444868631004,0.0010551104861924083,7306,6836
12m,0.75,HAR-QR,0.0013073135799575898,0.0008632438046321398,7306,6836
12m,0.75,HAR-X-QR,0.0013951792266049896,0.0008793552614613958,7306,6836
12m,0.95,HAR-QR,0.0010411067825114443,0.0003215367039183264,7306,6836
12m,0.95,HAR-X-QR,0.00100682517950462,0.000373515519937811,7306,6836
