horizon,end_date,n_obs,ql_har,ql_harx,delta_ql,delta_ql_e4
6m,1997-07-29,500,0.00029842755380820007,0.00029845329087387957,2.5737065679500536e-08,0.00025737065679500536
6m,1997-08-28,521,0.00030194783449364823,0.00029800748250100804,-3.940351992640187e-06,-0.03940351992640188
6m,1997-09-26,542,0.0003062835843043565,0.00029828537441975515,-7.998209884601344e-06,-0.07998209884601344
6m,1997-10-27,563,0.00030909850524607203,0.00029683628472324544,-1.2262220522826588e-05,-0.12262220522826588
6m,1997-11-25,584,0.00031168307755342765,0.0002954358801999109,-1.624719735351677e-05,-0.1624719735351677
6m,1997-12-24,605,0.0003132968814401989,0.000293377277972588,-1.991960346761092e-05,-0.19919603467610922
6m,1998-01-28,626,0.00031566114251273074,0.0002922609892016229,-2.3400153311107868e-05,-0.23400153311107869
6m,1998-02-26,647,0.0003183546111522329,0.00029207771296478635,-2.6276898187446555e-05,-0.26276898187446557
6m,1998-03-27,668,0.00032047776273189354,0.00029240972171199365,-2.8068041019899896e-05,-0.280680410198999
6m,1998-04-29,689,0.00032372282230538885,0.00029465370865852447,-2.9069113646864383e-05,-0.2906911364686438
6m,1998-06-01,710,0.0003269783837200008,0.0002974037560032438,-2.9574627716756976e-05,-0.29574627716756974
6m,1998-06-30,731,0.00033067196947414234,0.000301722347481412,-2.8949621992730335e-05,-0.28949621992730334
6m,1998-07-29,752,0.0003331379680548504,0.0003056344679101557,-2.7503500144694713e-05,-0.27503500144694715
6m,1998-08-27,773,0.00033493571759371315,0.00030917558595607475,-2.5760131637638396e-05,-0.25760131637638395
6m,1998-09-28,794,0.00033601521327787187,0.0003119370719804442,-2.4078141297427665e-05,-0.24078141297427666
6m,1998-10-27,815,0.0003361190880868684,0.0003138959327622233,-2.2223155324645053e-05,-0.22223155324645052
6m,1998-11-25,836,0.0003336695221140732,0.00031333769167291183,-2.0331830441161372e-05,-0.20331830441161372
6m,1998-12-24,857,0.00032767499846556166,0.0003094313177160948,-1.824368074946687e-05,-0.1824368074946687
6m,1999-01-28,878,0.0003220329185468736,0.0003058072285935034,-1.622568995337018e-05,-0.16225689953370181
6m,1999-02-26,899,0.00031620649009713326,0.0003001236798730359,-1.608281022409734e-05,-0.1608281022409734
6m,1999-03-29,920,0.0003170599907533322,0.0003014842045148452,-1.5575786238487008e-05,-0.15575786238487008
6m,1999-04-29,941,0.0003182415635252874,0.00030312799294032066,-1.5113570584966728e-05,-0.1511357058496673
6m,1999-06-01,962,0.0003134962902869318,0.0002987166617409081,-1.4779628546023689e-05,-0.14779628546023688
6m,1999-06-30,983,0.00031058909310586634,0.0002961319244989387,-1.4457168606927628e-05,-0.14457168606927628
6m,1999-07-29,1004,0.00030570055597853914,0.0002916692131709036,-1.4031342807635538e-05,-0.14031342807635538
6m,1999-08-27,1025,0.0003004972013345521,0.00028691875966219805,-1.3578441672354056e-05,-0.13578441672354055
6m,1999-09-27,1046,0.00029561368118433823,0.00028222824152855793,-1.3385439655780296e-05,-0.13385439655780296
6m,1999-10-26,1067,0.0002903631544279895,0.00027769187300823503,-1.2671281419754485e-05,-0.12671281419754485
6m,1999-11-24,1088,0.000285860423968443,0.0002733654574631846,-1.2494966505258414e-05,-0.12494966505258415
6m,1999-12-23,1109,0.00028220008147797424,0.0002706044549539681,-1.1595626524006164e-05,-0.11595626524006164
6m,2000-01-27,1130,0.00027798593929163825,0.00026728360307209595,-1.07023362195423e-05,-0.107023362195423
6m,2000-02-25,1151,0.00027495797834101025,0.0002630926391184276,-1.186533922258265e-05,-0.1186533922258265
6m,2000-03-27,1172,0.00027189355751449745,0.0002606192234734678,-1.1274334041029674e-05,-0.11274334041029674
6m,2000-04-27,1193,0.00027168596271470393,0.00026077450762325075,-1.0911455091453187e-05,-0.10911455091453187
6m,2000-05-30,1214,0.00027033712821845777,0.0002598536302277622,-1.0483497990695543e-05,-0.10483497990695544
6m,2000-06-28,1235,0.0002695139134031214,0.00025939817760771373,-1.011573579540767e-05,-0.1011573579540767
6m,2000-07-27,1256,0.0002682062348002924,0.0002583286235789772,-9.877611221315193e-06,-0.09877611221315193
6m,2000-08-25,1277,0.0002655242350129442,0.00025584794306528474,-9.676291947659482e-06,-0.09676291947659482
6m,2000-09-26,1298,0.00026270170811797566,0.0002527829974668206,-9.918710651155038e-06,-0.09918710651155038
6m,2000-10-25,1319,0.0002615705976762232,0.00025148450121391505,-1.0086096462308164e-05,-0.10086096462308164
6m,2000-11-23,1340,0.0002779484788054385,0.0002652751644605791,-1.2673314344859433e-05,-0.12673314344859432
6m,2000-12-22,1361,0.00032445118651354616,0.00030236686251074684,-2.2084324002799322e-05,-0.22084324002799322
6m,2001-01-25,1382,0.00035030750875818684,0.00032864563523496806,-2.1661873523218787e-05,-0.21661873523218786
6m,2001-02-23,1403,0.0003459061369573538,0.0003284849781128597,-1.742115884449414e-05,-0.1742115884449414
6m,2001-03-26,1424,0.0003418159492271087,0.0003252238792081199,-1.659207001898877e-05,-0.1659207001898877
6m,2001-04-26,1445,0.00033804956088348364,0.000320954082345759,-1.709547853772465e-05,-0.17095478537724648
6m,2001-05-28,1466,0.0003341202718776418,0.000318761379825614,-1.5358892052027824e-05,-0.15358892052027825
6m,2001-06-26,1487,0.0003302651105575535,0.00031462613065132155,-1.563897990623195e-05,-0.1563897990623195
6m,2001-07-25,1508,0.00032629039826902867,0.0003115864946692865,-1.4703903599742147e-05,-0.14703903599742146
