Horizon,Model,Mean QLIKE,MCS p-value,In M*
1d,Historical Vol,-7.155883774528324,0.0341,False
1d,"GARCH(1,1)",-7.261629571339673,0.0341,False
1d,HAR-OLS,-7.290890701393147,1.0,True
1d,HAR-QR (med.),-7.1825318128872455,0.0187,False
1d,HAR-X-QR (med.),-7.18309612005615,0.0187,False
1w,Historical Vol,-7.362381032214533,0.0957,False
1w,"GARCH(1,1)",-7.3834581862151305,0.0957,False
1w,HAR-OLS,-7.457746261690354,1.0,True
1w,HAR-QR (med.),-7.434800425525127,0.0957,False
1w,HAR-X-QR (med.),-7.433629515486315,0.0957,False
1m,Historical Vol,-7.3989154340764305,0.0972,False
1m,"GARCH(1,1)",-7.401648021231301,0.0297,False
1m,HAR-OLS,-7.48591955096937,1.0,True
1m,HAR-QR (med.),-7.477949792213194,0.0972,False
1m,HAR-X-QR (med.),-7.474385958678984,0.0972,False
3m,Historical Vol,-7.353469943188605,0.1318,True
3m,"GARCH(1,1)",-7.373729380695389,0.1289,True
3m,HAR-OLS,-7.456216741655973,1.0,True
3m,HAR-QR (med.),-7.454169801687736,0.5141,True
3m,HAR-X-QR (med.),-7.444505697518311,0.1318,True
6m,Historical Vol,-7.313335411802947,0.4507,True
6m,"GARCH(1,1)",-7.340963225644811,0.4507,True
6m,HAR-OLS,-7.405137215326242,1.0,True
6m,HAR-QR (med.),-7.400181976001689,0.4507,True
6m,HAR-X-QR (med.),-7.384948090116594,0.4507,True
12m,Historical Vol,-7.266369887122976,0.2178,True
12m,"GARCH(1,1)",-7.323133345344769,0.4598,True
12m,HAR-OLS,-7.360486233944165,1.0,True
12m,HAR-QR (med.),-7.355995408873124,0.7148,True
12m,HAR-X-QR (med.),-7.354840708439907,0.7148,True
