Horizon,Model,Mean QLIKE,MCS p-value,In M*
1d,Historical Vol,-7.155990851826307,0.0516,False
1d,"GARCH(1,1)",-7.239022337735619,0.0516,False
1d,HAR-OLS,-7.291141929884574,1.0,True
1d,HAR-QR (med.),-7.182718571529945,0.0509,False
1d,HAR-X-QR (med.),-7.183163883019404,0.0509,False
1w,Historical Vol,-7.367440194533776,0.0766,False
1w,"GARCH(1,1)",-7.378553201554601,0.0264,False
1w,HAR-OLS,-7.460097676954138,1.0,True
1w,HAR-QR (med.),-7.435967206797509,0.0766,False
1w,HAR-X-QR (med.),-7.435053742876568,0.0766,False
1m,Historical Vol,-7.420087444953738,0.1174,True
1m,"GARCH(1,1)",-7.4006794323517955,0.0056,False
1m,HAR-OLS,-7.492754395335711,1.0,True
1m,HAR-QR (med.),-7.482329451069915,0.1174,True
1m,HAR-X-QR (med.),-7.480264055413678,0.1174,True
3m,Historical Vol,-7.405007209102052,0.1787,True
3m,"GARCH(1,1)",-7.374516229909696,0.0064,False
3m,HAR-OLS,-7.473785168239975,1.0,True
3m,HAR-QR (med.),-7.465588167524965,0.2037,True
3m,HAR-X-QR (med.),-7.458674039243398,0.2037,True
6m,Historical Vol,-7.379774338321306,0.1922,True
6m,"GARCH(1,1)",-7.348353458008534,0.0723,False
6m,HAR-OLS,-7.437506495629131,1.0,True
6m,HAR-QR (med.),-7.426805816968261,0.2272,True
6m,HAR-X-QR (med.),-7.420446018876799,0.2272,True
12m,Historical Vol,-7.352676693664033,0.2222,True
12m,"GARCH(1,1)",-7.335667982135241,0.2222,True
12m,HAR-OLS,-7.4226132020158335,1.0,True
12m,HAR-QR (med.),-7.400508802564439,0.2222,True
12m,HAR-X-QR (med.),-7.401534590910542,0.2222,True
