Horizon,Model,Mean QLIKE,MCS p-value,In M*
1d,Historical Vol,-7.1646820847475965,0.0142,False
1d,"GARCH(1,1)",-7.249078014993771,0.0142,False
1d,HAR-OLS,-7.310932654518092,1.0,True
1d,HAR-QR (med.),-7.177438653981108,0.0027,False
1d,HAR-X-QR (med.),-7.177041717334935,0.0027,False
1w,Historical Vol,-7.401788964372374,0.037,False
1w,"GARCH(1,1)",-7.395927567225422,0.0042,False
1w,HAR-OLS,-7.4903031774612,1.0,True
1w,HAR-QR (med.),-7.466211136513942,0.037,False
1w,HAR-X-QR (med.),-7.464756082427102,0.037,False
1m,Historical Vol,-7.464725113039336,0.0686,False
1m,"GARCH(1,1)",-7.41332323550307,0.0005,False
1m,HAR-OLS,-7.527947634619032,1.0,True
1m,HAR-QR (med.),-7.520640525718222,0.1044,True
1m,HAR-X-QR (med.),-7.518588833405515,0.1044,True
3m,Historical Vol,-7.4584039607272725,0.1061,True
3m,"GARCH(1,1)",-7.384224497536169,0.0009,False
3m,HAR-OLS,-7.517882664327647,1.0,True
3m,HAR-QR (med.),-7.51382785090942,0.394,True
3m,HAR-X-QR (med.),-7.508484571201899,0.3086,True
6m,Historical Vol,-7.4389683138093305,0.1006,True
6m,"GARCH(1,1)",-7.357634479816258,0.0038,False
6m,HAR-OLS,-7.492478806439834,1.0,True
6m,HAR-QR (med.),-7.486569299657879,0.3025,True
6m,HAR-X-QR (med.),-7.481017561633014,0.3025,True
12m,Historical Vol,-7.418390848104793,0.0607,False
12m,"GARCH(1,1)",-7.347060382845748,0.0099,False
12m,HAR-OLS,-7.4851033624072985,1.0,True
12m,HAR-QR (med.),-7.47089343063572,0.2437,True
12m,HAR-X-QR (med.),-7.46921222805449,0.2437,True
