Model,Horizon,QL_q95,QLIKE,MSE,Coverage,Miscover,N
HAR-D-QR,1d,0.0011947774727370068,0.7229175269192384,7.116844158029594e-05,4.902797534376481,0.09720246562351864,10545
HAR-D-QR,1w,0.0006924728831085862,0.22999849349040447,2.6262907755741665e-05,5.312588938430888,0.3125889384308884,10541
HAR-D-QR,1m,0.00045799441218351413,0.1209988293140718,1.4053300658350397e-05,6.0813378943367535,1.0813378943367535,10524
HAR-D-QR,3m,0.0003973904572641614,0.10529694489495593,1.1993727151702236e-05,6.316793893129772,1.3167938931297716,10480
HAR-D-QR,6m,0.0003661236728203842,0.12194356645336346,1.2898368576553214e-05,7.518724793547148,2.5187247935471477,10414
HAR-D-QR,12m,0.00028743862517971035,0.12902303986194316,1.283164129966016e-05,8.665629255008753,3.665629255008753,10282
HAR-QR,1d,0.0011931794539942109,0.7220397778053717,7.115715529872316e-05,4.836415362731152,0.16358463726884764,10545
HAR-QR,1w,0.0006921878579619849,0.22954863268966325,2.625571849304168e-05,5.151313917085665,0.15131391708566522,10541
HAR-QR,1m,0.0004578596282064544,0.12093662237126797,1.4132123711065661e-05,5.701254275940707,0.7012542759407072,10524
HAR-QR,3m,0.0004325680821410873,0.10399089450074858,1.1916942471338276e-05,5.896946564885496,0.8969465648854964,10480
HAR-QR,6m,0.00045402291862311247,0.12056526442369019,1.285268403460848e-05,7.038601882081813,2.038601882081813,10414
HAR-QR,12m,0.00044627097778096266,0.1314202709105182,1.3260261421737204e-05,8.334954289048824,3.3349542890488237,10282
HAR-X-QR,1d,0.0011947038280074433,0.7250199253668567,7.097954022820752e-05,4.803827751196172,0.196172248803828,10450
HAR-X-QR,1w,0.0006954918239047647,0.23159853210343387,2.6300160017369908e-05,5.215311004784689,0.2153110047846889,10450
HAR-X-QR,1m,0.00046362170358223517,0.12270998369155234,1.421962525074669e-05,6.133971291866028,1.133971291866028,10450
HAR-X-QR,3m,0.0004183532165236418,0.10948428253677064,1.223816136845609e-05,6.488038277511962,1.4880382775119623,10450
HAR-X-QR,6m,0.000387462387769017,0.12611700244855606,1.3035495199873601e-05,8.911081236796619,3.911081236796619,10414
HAR-X-QR,12m,0.00033275079379588426,0.13310147349174847,1.3294208878160968e-05,10.289826881929585,5.289826881929585,10282
HAR-XD-QR,1d,0.0011961305933229386,0.7265751666957933,7.100112705399324e-05,4.8803827751196165,0.11961722488038351,10450
HAR-XD-QR,1w,0.0006953361208660932,0.23246348704805903,2.6307880181845422e-05,5.320574162679426,0.32057416267942607,10450
HAR-XD-QR,1m,0.00046392406630439687,0.12285735255536145,1.4137279613901686e-05,6.574162679425838,1.5741626794258377,10450
HAR-XD-QR,3m,0.0004003350264717859,0.11078911930282971,1.2310110477769008e-05,6.851674641148326,1.8516746411483256,10450
HAR-XD-QR,6m,0.000364228512799036,0.13150718123399263,1.3246899907809212e-05,9.371999231803342,4.371999231803342,10414
HAR-XD-QR,12m,0.00029127205128437803,0.13195597540072493,1.2843396211106825e-05,10.47461583349543,5.474615833495429,10282
