Horizon,Quantile,QL
1d,0.5,0.002497390448267885
1d,0.75,0.002436772249263503
1d,0.95,0.0011961305933229386
1w,0.5,0.0016554190930193852
1w,0.75,0.0015455785576822998
1w,0.95,0.0006953361208660931
1m,0.5,0.0012951900257770189
1m,0.75,0.0011675883013491915
1m,0.95,0.00046392406630439605
3m,0.5,0.0011716309125920814
3m,0.75,0.001066549955588166
3m,0.95,0.00040033502647178514
6m,0.5,0.0012132480533486938
6m,0.75,0.0010248935317277205
6m,0.95,0.00036422851279903395
12m,0.5,0.0011865634250555735
12m,0.75,0.0009436416504784404
12m,0.95,0.0002912720512843755
