Horizon,Quantile,QL_base_full,QL_base_pre,N_full,N_precrisis,QL_enso_full,QL_enso_pre,Delta_full,Delta_pre
1d,0.05,0.0004802787463858947,0.00045081339655595614,7737,7362,0.00048038554565818737,0.0004509421610540071,1.0679927229265357e-07,1.2876449805097456e-07
1d,0.25,0.0016984697787671824,0.0015851607436880857,7737,7362,0.0016981285357898837,0.0015847247970577295,-3.41242977298711e-07,-4.3594663035615225e-07
1d,0.5,0.0024703756163959776,0.00230416394823194,7737,7362,0.0024703723409475846,0.002304187717493523,-3.275448392982966e-09,2.3769261582855944e-08
1d,0.75,0.0023961474334084957,0.0022300708862790478,7737,7362,0.002396724398041173,0.0022303790668940157,5.769646326775173e-07,3.0818061496793933e-07
1d,0.95,0.0011591808139034428,0.001080906505224298,7737,7362,0.0011602054978852938,0.0010826214924277416,1.024683981851052e-06,1.7149872034436572e-06
1w,0.05,0.00032586974428334265,0.00029953771249946595,7733,7354,0.0003266170998714727,0.0003001592129559995,7.473555881300654e-07,6.215004565335476e-07
1w,0.25,0.0011575431165848965,0.0010540339437823587,7733,7354,0.0011587387041910365,0.0010540214822720897,1.1955876061400198e-06,-1.246151026899206e-08
1w,0.5,0.0016394751368919668,0.001488271010501432,7733,7354,0.0016446872329978956,0.001493056935489485,5.212096105928869e-06,4.7859249880529385e-06
1w,0.75,0.0015234549606258612,0.001383245696803596,7733,7354,0.0015281159953895874,0.0013882345475467247,4.661034763726174e-06,4.988850743128763e-06
1w,0.95,0.0006817963954067151,0.0006283004500713336,7733,7354,0.0006847040920070159,0.0006292571222801863,2.9076966003007895e-06,9.566722088526908e-07
1m,0.05,0.0002787777527863509,0.00025351916678180333,7716,7320,0.0002790795515223316,0.00025383441674092235,3.017987359806994e-07,3.1524995911902214e-07
1m,0.25,0.0009194523566052664,0.0008205198163170523,7716,7320,0.0009255784984235447,0.0008240608906246199,6.126141818278219e-06,3.541074307567612e-06
1m,0.5,0.0012673200645282586,0.001120960545810476,7716,7320,0.001275174132507986,0.0011245472526604369,7.85406797972738e-06,3.5867068499608086e-06
1m,0.75,0.0011593721480344721,0.0010121266760236918,7716,7320,0.0011749486818148185,0.0010205421544466767,1.5576533780346314e-05,8.415478422984938e-06
1m,0.95,0.0004999822124307898,0.000406169517254626,7716,7320,0.000520964761897293,0.00042826134725046394,2.098254946650323e-05,2.2091829995837917e-05
3m,0.05,0.0002776439181550235,0.00025220378943630327,7672,7232,0.0002742407129907236,0.00024653336185506816,-3.4032051642999043e-06,-5.670427581235113e-06
3m,0.25,0.0008681696668495136,0.0007681730311793384,7672,7232,0.0008874765397282788,0.0007825607520117276,1.930687287876522e-05,1.438772083238915e-05
3m,0.5,0.0012005554432306712,0.0010215893451800703,7672,7232,0.001219084525055961,0.0010340123045611248,1.85290818252898e-05,1.2422959381054414e-05
3m,0.75,0.0011090956353156812,0.0008861200054959001,7672,7232,0.0011461825014789774,0.000917143373610609,3.708686616329623e-05,3.1023368114708886e-05
3m,0.95,0.0005568672805709167,0.0003271668607652897,7672,7232,0.0005804746706230891,0.00037677730306542325,2.3607390052172344e-05,4.961044230013354e-05
6m,0.05,0.00031331132323167676,0.0002852440133300856,7570,7100,0.00031681849868955814,0.0002895096310931746,3.507175457881384e-06,4.265617763088989e-06
6m,0.25,0.0009695536128619398,0.0008362171188659945,7570,7100,0.0009764826031469362,0.0008404366818161772,6.928990284996487e-06,4.21956295018264e-06
6m,0.5,0.0013039655245726367,0.0010628836604563746,7570,7100,0.0013169198724202204,0.0010694410976546027,1.295434784758377e-05,6.557437198228058e-06
6m,0.75,0.0011467199102191108,0.0008557660632666182,7570,7100,0.001187194186592618,0.0008887464188585617,4.0474276373507175e-05,3.298035559194353e-05
6m,0.95,0.0007041730253008913,0.00031157163560725174,7570,7100,0.0007114452334897947,0.00034309631454865344,7.272208188903407e-06,3.1524678941401694e-05
12m,0.05,0.00039646976055997106,0.0003711138907104592,7306,6836,0.0003681372734350114,0.00034163754385155683,-2.8332487124959672e-05,-2.9476346858902346e-05
12m,0.25,0.0010565134518767708,0.0009165686864682259,7306,6836,0.0010282828188040035,0.0008896237350834449,-2.823063307276735e-05,-2.6944951384780952e-05
12m,0.5,0.0013807109665271828,0.0010802501534346166,7306,6836,0.0013583444868631004,0.0010551104861924083,-2.2366479664082334e-05,-2.5139667242208294e-05
12m,0.75,0.0013073135799575898,0.0008632438046321398,7306,6836,0.0013951792266049896,0.0008793552614613958,8.786564664739981e-05,1.6111456829256032e-05
12m,0.95,0.0010411067825114443,0.0003215367039183264,7306,6836,0.00100682517950462,0.000373515519937811,-3.4281603006824316e-05,5.197881601948462e-05
