Horizon,Quantile,QL
1d,0.05,0.00048262397330653856
1d,0.25,0.0017077690230920212
1d,0.5,0.002484375678787053
1d,0.75,0.0024076170409147225
1d,0.95,0.0011607199362459952
1w,0.05,0.00032738485865148136
1w,0.25,0.0011620473256609358
1w,0.5,0.0016450811472359574
1w,0.75,0.0015215554766691622
1w,0.95,0.0006806551962504243
1m,0.05,0.000272310114022901
1m,0.25,0.0009186426630933654
1m,0.5,0.0012659602557460459
1m,0.75,0.0011495983733031327
1m,0.95,0.00047146037675973283
3m,0.05,0.0002534039336449674
3m,0.25,0.0008385057790538728
3m,0.5,0.0011636470151679121
3m,0.75,0.0010643689856534872
3m,0.95,0.00046077718336162953
6m,0.05,0.0002598227324029562
6m,0.25,0.0008931399207265932
6m,0.5,0.001228212776577699
6m,0.75,0.0010776175944811545
6m,0.95,0.0005102286101883993
12m,0.05,0.00026019545228784933
12m,0.25,0.0009116381268504754
12m,0.5,0.0012596491483459367
12m,0.75,0.0011283984456754703
12m,0.95,0.0005159448148504518
