Horizon,Quantile,QL
1d,0.05,0.0004802787463858946
1d,0.25,0.0016984697787671824
1d,0.5,0.002470375616395978
1d,0.75,0.002396147433408496
1d,0.95,0.0011591808139034428
1w,0.05,0.0003258697442833429
1w,0.25,0.0011575431165848967
1w,0.5,0.0016394751368919668
1w,0.75,0.0015234549606258614
1w,0.95,0.000681796395406715
1m,0.05,0.00027877775278635215
1m,0.25,0.0009194523566052663
1m,0.5,0.0012673200645282586
1m,0.75,0.0011593721480344717
1m,0.95,0.0004999822124307894
3m,0.05,0.00027764391815502537
3m,0.25,0.0008681696668495139
3m,0.5,0.0012005554432306714
3m,0.75,0.0011090956353156803
3m,0.95,0.0005568672805709152
6m,0.05,0.00031331132323167947
6m,0.25,0.0009695536128619399
6m,0.5,0.0013039655245726358
6m,0.75,0.0011467199102191085
6m,0.95,0.000704173025300888
12m,0.05,0.0003964697605599752
12m,0.25,0.0010565134518767706
12m,0.5,0.0013807109665271808
12m,0.75,0.001307313579957587
12m,0.95,0.00104110678251144
