Horizon,Quantile,QL
1d,0.05,0.0005607417059032618
1d,0.25,0.0017444203750499798
1d,0.5,0.0024670604340127126
1d,0.75,0.0024080298484155218
1d,0.95,0.00122940473135486
1w,0.05,0.00039057852835538867
1w,0.25,0.0011764107812783247
1w,0.5,0.0016366050543647193
1w,0.75,0.001556536428014239
1w,0.95,0.000745559905548422
1m,0.05,0.0003100153017935705
1m,0.25,0.000921494613940598
1m,0.5,0.0012642694282662945
1m,0.75,0.0011836316637850901
1m,0.95,0.0005357942651683527
3m,0.05,0.000271816225660565
3m,0.25,0.0008767652425251489
3m,0.5,0.001212967861713997
3m,0.75,0.001117688522097543
3m,0.95,0.0005578291676124632
6m,0.05,0.00028235580404659496
6m,0.25,0.0009564047135055231
6m,0.5,0.0012905627825994977
6m,0.75,0.0011717584049325516
6m,0.95,0.0006082648781083879
12m,0.05,0.00038260506848794795
12m,0.25,0.0010483602768668414
12m,0.5,0.0013870288753946405
12m,0.75,0.0012898600961237894
12m,0.95,0.0007860276990711892
