Variant,Model,Horizon,Quantile,QL
V- (-3m),HAR-D-QR,1d,0.5,0.0025075150692594242
V- (-3m),HAR-D-QR,1d,0.95,0.001195306186271337
V- (-3m),HAR-D-QR,1w,0.5,0.0016581317743943438
V- (-3m),HAR-D-QR,1w,0.95,0.0006922419526166322
V- (-3m),HAR-D-QR,1m,0.5,0.0012993431602857655
V- (-3m),HAR-D-QR,1m,0.95,0.0004550406599265905
V- (-3m),HAR-D-QR,3m,0.5,0.0011653506875768805
V- (-3m),HAR-D-QR,3m,0.95,0.0003971430266542618
V- (-3m),HAR-D-QR,6m,0.5,0.0012086917533043475
V- (-3m),HAR-D-QR,6m,0.95,0.00037203171987777365
V- (-3m),HAR-D-QR,12m,0.5,0.001208640293519154
V- (-3m),HAR-D-QR,12m,0.95,0.00031900008566030063
V- (-3m),HAR-XD-QR,1d,0.5,0.0024973195616559475
V- (-3m),HAR-XD-QR,1d,0.95,0.001196876400054689
V- (-3m),HAR-XD-QR,1w,0.5,0.0016553404870593032
V- (-3m),HAR-XD-QR,1w,0.95,0.0006952913778518334
V- (-3m),HAR-XD-QR,1m,0.5,0.00129572146233385
V- (-3m),HAR-XD-QR,1m,0.95,0.0004613929945728236
V- (-3m),HAR-XD-QR,3m,0.5,0.0011698471163365167
V- (-3m),HAR-XD-QR,3m,0.95,0.00040006237800481345
V- (-3m),HAR-XD-QR,6m,0.5,0.0012119542037625328
V- (-3m),HAR-XD-QR,6m,0.95,0.0003696661494445053
V- (-3m),HAR-XD-QR,12m,0.5,0.0011902998385629764
V- (-3m),HAR-XD-QR,12m,0.95,0.00032085959590180495
V0 (base),HAR-D-QR,1d,0.5,0.002507516633267211
V0 (base),HAR-D-QR,1d,0.95,0.0011947774727370068
V0 (base),HAR-D-QR,1w,0.5,0.0016582081018739884
V0 (base),HAR-D-QR,1w,0.95,0.000692472883108586
V0 (base),HAR-D-QR,1m,0.5,0.0012991722822271899
V0 (base),HAR-D-QR,1m,0.95,0.00045799441218351354
V0 (base),HAR-D-QR,3m,0.5,0.0011664671701513277
V0 (base),HAR-D-QR,3m,0.95,0.00039739045726416074
V0 (base),HAR-D-QR,6m,0.5,0.0012099033642878282
V0 (base),HAR-D-QR,6m,0.95,0.00036612367282038306
V0 (base),HAR-D-QR,12m,0.5,0.0012002036779396375
V0 (base),HAR-D-QR,12m,0.95,0.0002874386251797086
V0 (base),HAR-XD-QR,1d,0.5,0.002497390448267885
V0 (base),HAR-XD-QR,1d,0.95,0.0011961305933229386
V0 (base),HAR-XD-QR,1w,0.5,0.0016554190930193852
V0 (base),HAR-XD-QR,1w,0.95,0.0006953361208660931
V0 (base),HAR-XD-QR,1m,0.5,0.0012951900257770189
V0 (base),HAR-XD-QR,1m,0.95,0.00046392406630439605
V0 (base),HAR-XD-QR,3m,0.5,0.0011716309125920814
V0 (base),HAR-XD-QR,3m,0.95,0.00040033502647178514
V0 (base),HAR-XD-QR,6m,0.5,0.0012132480533486938
V0 (base),HAR-XD-QR,6m,0.95,0.00036422851279903395
V0 (base),HAR-XD-QR,12m,0.5,0.0011865634250555735
V0 (base),HAR-XD-QR,12m,0.95,0.0002912720512843755
V+ (+3m),HAR-D-QR,1d,0.5,0.0025077604545924457
V+ (+3m),HAR-D-QR,1d,0.95,0.0011953339276786264
V+ (+3m),HAR-D-QR,1w,0.5,0.0016579187374120108
V+ (+3m),HAR-D-QR,1w,0.95,0.0006889751597460926
V+ (+3m),HAR-D-QR,1m,0.5,0.0012986435646984312
V+ (+3m),HAR-D-QR,1m,0.95,0.0004544053844645825
V+ (+3m),HAR-D-QR,3m,0.5,0.001165260330867571
V+ (+3m),HAR-D-QR,3m,0.95,0.0003833348053136689
V+ (+3m),HAR-D-QR,6m,0.5,0.0012081553979666777
V+ (+3m),HAR-D-QR,6m,0.95,0.0003456631142027233
V+ (+3m),HAR-D-QR,12m,0.5,0.0011808625052914762
V+ (+3m),HAR-D-QR,12m,0.95,0.00028193970620837567
V+ (+3m),HAR-XD-QR,1d,0.5,0.002497642796894171
V+ (+3m),HAR-XD-QR,1d,0.95,0.001196451339868544
V+ (+3m),HAR-XD-QR,1w,0.5,0.0016552436765110683
V+ (+3m),HAR-XD-QR,1w,0.95,0.000692047803205498
V+ (+3m),HAR-XD-QR,1m,0.5,0.0012941529544116274
V+ (+3m),HAR-XD-QR,1m,0.95,0.00046123170070784487
V+ (+3m),HAR-XD-QR,3m,0.5,0.0011700041030700153
V+ (+3m),HAR-XD-QR,3m,0.95,0.000387482328153184
V+ (+3m),HAR-XD-QR,6m,0.5,0.0012108868815282007
V+ (+3m),HAR-XD-QR,6m,0.95,0.00034190855048478344
V+ (+3m),HAR-XD-QR,12m,0.5,0.0011682971113107885
V+ (+3m),HAR-XD-QR,12m,0.95,0.0002859126372169855
