Model,Horizon,Quantile,QL
Historical Vol,1d,0.05,0.0005083591651149008
Historical Vol,1d,0.25,0.0018553960919037485
Historical Vol,1d,0.5,0.002758264027881576
Historical Vol,1d,0.75,0.0027085515851172463
Historical Vol,1d,0.95,0.0013081241476601017
Historical Vol,1w,0.05,0.0004258127897468849
Historical Vol,1w,0.25,0.0014250255746719898
Historical Vol,1w,0.5,0.0019518963968944833
Historical Vol,1w,0.75,0.0018057736991985978
Historical Vol,1w,0.95,0.0008784357692633362
Historical Vol,1m,0.05,0.0004233722347277088
Historical Vol,1m,0.25,0.001321702341699386
Historical Vol,1m,0.5,0.001582174247985007
Historical Vol,1m,0.75,0.0014224001488095277
Historical Vol,1m,0.95,0.0007531234056780387
Historical Vol,3m,0.05,0.0004237607083090514
Historical Vol,3m,0.25,0.0013067075710267901
Historical Vol,3m,0.5,0.0014825847700365073
Historical Vol,3m,0.75,0.0013050729236299603
Historical Vol,3m,0.95,0.0007752321492158906
Historical Vol,6m,0.05,0.00042526098950805216
Historical Vol,6m,0.25,0.0013179477304354724
Historical Vol,6m,0.5,0.0014913349557445687
Historical Vol,6m,0.75,0.001305676309120367
Historical Vol,6m,0.95,0.0008037316309155951
Historical Vol,12m,0.05,0.00042684736276585626
Historical Vol,12m,0.25,0.0013425976999820461
Historical Vol,12m,0.5,0.0015499241521510173
Historical Vol,12m,0.75,0.001334523741557169
Historical Vol,12m,0.95,0.0008184246315595516
"GARCH(1,1)",1d,0.05,0.0006862648207295631
"GARCH(1,1)",1d,0.25,0.0021601965751073763
"GARCH(1,1)",1d,0.5,0.003379050625027392
"GARCH(1,1)",1d,0.75,0.0031372252937500477
"GARCH(1,1)",1d,0.95,0.0013045324994545172
"GARCH(1,1)",1w,0.05,0.000603226935852446
"GARCH(1,1)",1w,0.25,0.0014542748895666824
"GARCH(1,1)",1w,0.5,0.002549469827638988
"GARCH(1,1)",1w,0.75,0.0025536226692319613
"GARCH(1,1)",1w,0.95,0.0009734687667333998
"GARCH(1,1)",1m,0.05,0.00055656515235716
"GARCH(1,1)",1m,0.25,0.0011739663952633973
"GARCH(1,1)",1m,0.5,0.0022363090260112085
"GARCH(1,1)",1m,0.75,0.0023541777266974295
"GARCH(1,1)",1m,0.95,0.0009068412959177972
"GARCH(1,1)",3m,0.05,0.0005241733141656586
"GARCH(1,1)",3m,0.25,0.00107412563711863
"GARCH(1,1)",3m,0.5,0.00213013720755431
"GARCH(1,1)",3m,0.75,0.0024036457227162938
"GARCH(1,1)",3m,0.95,0.0009572805826716715
"GARCH(1,1)",6m,0.05,0.0005235471195809045
"GARCH(1,1)",6m,0.25,0.0010862005567571966
"GARCH(1,1)",6m,0.5,0.0021443757873156554
"GARCH(1,1)",6m,0.75,0.0024408173037444207
"GARCH(1,1)",6m,0.95,0.0009712924285339365
"GARCH(1,1)",12m,0.05,0.0005232361044011974
"GARCH(1,1)",12m,0.25,0.001071689963184132
"GARCH(1,1)",12m,0.5,0.0021924084276099295
"GARCH(1,1)",12m,0.75,0.002468690793976939
"GARCH(1,1)",12m,0.95,0.000932846600753529
