Model,Horizon,Quantile,QL
Historical Vol,1d,0.05,0.0005116845773791697
Historical Vol,1d,0.25,0.0018479697881246678
Historical Vol,1d,0.5,0.0027312442905583424
Historical Vol,1d,0.75,0.0026721851969096822
Historical Vol,1d,0.95,0.0012806461979160619
Historical Vol,1w,0.05,0.00037325137750009
Historical Vol,1w,0.25,0.001333731702533633
Historical Vol,1w,0.5,0.0019062190992394945
Historical Vol,1w,0.75,0.0017900504187734426
Historical Vol,1w,0.95,0.0008304178596974147
Historical Vol,1m,0.05,0.00034423954715226423
Historical Vol,1m,0.25,0.0011083854381904736
Historical Vol,1m,0.5,0.0015298700367864352
Historical Vol,1m,0.75,0.0014440466292328742
Historical Vol,1m,0.95,0.0006909889063264046
Historical Vol,3m,0.05,0.0004667024742396123
Historical Vol,3m,0.25,0.0011598809999882225
Historical Vol,3m,0.5,0.0014994176201061074
Historical Vol,3m,0.75,0.0013912395371940378
Historical Vol,3m,0.95,0.0008085369136841659
Historical Vol,6m,0.05,0.0005572799574063728
Historical Vol,6m,0.25,0.001191254391809301
Historical Vol,6m,0.5,0.0015308780838968641
Historical Vol,6m,0.75,0.0014801551372604345
Historical Vol,6m,0.95,0.0010331508009544426
Historical Vol,12m,0.05,0.0007309332643839166
Historical Vol,12m,0.25,0.0012802757088032212
Historical Vol,12m,0.5,0.0016742541257744902
Historical Vol,12m,0.75,0.0017063966654150193
Historical Vol,12m,0.95,0.0014616954202362786
"GARCH(1,1)",1d,0.05,0.0006103502518195982
"GARCH(1,1)",1d,0.25,0.002055303596271798
"GARCH(1,1)",1d,0.5,0.003313007619696643
"GARCH(1,1)",1d,0.75,0.003099110002374587
"GARCH(1,1)",1d,0.95,0.001282826511234668
"GARCH(1,1)",1w,0.05,0.00046562582160546487
"GARCH(1,1)",1w,0.25,0.0017269588258977582
"GARCH(1,1)",1w,0.5,0.002518390573007507
"GARCH(1,1)",1w,0.75,0.0021758709370930354
"GARCH(1,1)",1w,0.95,0.0008281852311420658
"GARCH(1,1)",1m,0.05,0.0005076761591754861
"GARCH(1,1)",1m,0.25,0.0017458231787474065
"GARCH(1,1)",1m,0.5,0.0022006321357208127
"GARCH(1,1)",1m,0.75,0.0017461720421186853
"GARCH(1,1)",1m,0.95,0.0006087408433643892
"GARCH(1,1)",3m,0.05,0.0007035596840783895
"GARCH(1,1)",3m,0.25,0.0018055370337671022
"GARCH(1,1)",3m,0.5,0.0021050309812782678
"GARCH(1,1)",3m,0.75,0.0016389426153077368
"GARCH(1,1)",3m,0.95,0.0006293269769456077
"GARCH(1,1)",6m,0.05,0.0009027709340593208
"GARCH(1,1)",6m,0.25,0.0019004132394946642
"GARCH(1,1)",6m,0.5,0.002112628161670684
"GARCH(1,1)",6m,0.75,0.0016326740568888382
"GARCH(1,1)",6m,0.95,0.0006682485477216603
"GARCH(1,1)",12m,0.05,0.0010833969631488063
"GARCH(1,1)",12m,0.25,0.002017155194841571
"GARCH(1,1)",12m,0.5,0.0021552486608195543
"GARCH(1,1)",12m,0.75,0.0016746658267769293
"GARCH(1,1)",12m,0.95,0.0007359328521153048
