Model,Horizon,Quantile,QL
Historical Vol,1d,0.05,0.000556495208109874
Historical Vol,1d,0.25,0.0020797643513313785
Historical Vol,1d,0.5,0.0031237239239189007
Historical Vol,1d,0.75,0.0030961593593619415
Historical Vol,1d,0.95,0.0015021649927341558
Historical Vol,1w,0.05,0.00047295337946873803
Historical Vol,1w,0.25,0.0015975930964102732
Historical Vol,1w,0.5,0.002181827908425937
Historical Vol,1w,0.75,0.00204099668746839
Historical Vol,1w,0.95,0.0010233959278279055
Historical Vol,1m,0.05,0.00046950641877135203
Historical Vol,1m,0.25,0.0014833384229256527
Historical Vol,1m,0.5,0.0017481192492027915
Historical Vol,1m,0.75,0.0015916932781439362
Historical Vol,1m,0.95,0.0008714452038397652
Historical Vol,3m,0.05,0.000468410362711629
Historical Vol,3m,0.25,0.0014602129414500672
Historical Vol,3m,0.5,0.0016092458193348116
Historical Vol,3m,0.75,0.001410840627878307
Historical Vol,3m,0.95,0.0008886343131448577
Historical Vol,6m,0.05,0.00046734951475398975
Historical Vol,6m,0.25,0.0014573799654457444
Historical Vol,6m,0.5,0.0015706456610634907
Historical Vol,6m,0.75,0.00140784648144142
Historical Vol,6m,0.95,0.0009141113660250231
Historical Vol,12m,0.05,0.00046575147948089464
Historical Vol,12m,0.25,0.0014617555840349473
Historical Vol,12m,0.5,0.00162335041357356
Historical Vol,12m,0.75,0.0014379378566260832
Historical Vol,12m,0.95,0.0009300777218505298
"GARCH(1,1)",1d,0.05,0.005079621617597544
"GARCH(1,1)",1d,0.25,0.004392168149324224
"GARCH(1,1)",1d,0.5,0.0035328513139825757
"GARCH(1,1)",1d,0.75,0.002673534478640927
"GARCH(1,1)",1d,0.95,0.001986081010367608
"GARCH(1,1)",1w,0.05,0.0035921685536032285
"GARCH(1,1)",1w,0.25,0.0032372499655880876
"GARCH(1,1)",1w,0.5,0.0026272599064975587
"GARCH(1,1)",1w,0.75,0.001850178901429597
"GARCH(1,1)",1w,0.95,0.0009752599612162493
"GARCH(1,1)",1m,0.05,0.002611399585850115
"GARCH(1,1)",1m,0.25,0.0027050818945471406
"GARCH(1,1)",1m,0.5,0.0023088277355711216
"GARCH(1,1)",1m,0.75,0.0015673914223583252
"GARCH(1,1)",1m,0.95,0.0005899593710532652
"GARCH(1,1)",3m,0.05,0.002250856829851841
"GARCH(1,1)",3m,0.25,0.0025079113818962436
"GARCH(1,1)",3m,0.5,0.002210799405855986
"GARCH(1,1)",3m,0.75,0.0015180027825564815
"GARCH(1,1)",3m,0.95,0.0005700054627610417
"GARCH(1,1)",6m,0.05,0.0022796391338863247
"GARCH(1,1)",6m,0.25,0.0024954250740648726
"GARCH(1,1)",6m,0.5,0.002199062663425891
"GARCH(1,1)",6m,0.75,0.0015318553066468498
"GARCH(1,1)",6m,0.95,0.0006069939664597699
"GARCH(1,1)",12m,0.05,0.002451922268586141
"GARCH(1,1)",12m,0.25,0.0026218213220878784
"GARCH(1,1)",12m,0.5,0.0022620612586537222
"GARCH(1,1)",12m,0.75,0.0015664213008596336
"GARCH(1,1)",12m,0.95,0.0006625474372473211
