lag,r_full,sig_full,r_precrisis,sig_precrisis
-24,-0.042158,False,-0.045454,False
-23,-0.017798,False,-0.021381,False
-22,0.004239,False,-0.000053,False
-21,0.028772,False,0.028689,False
-20,0.041362,False,0.040344,False
-19,0.045672,False,0.045291,False
-18,0.051418,False,0.049410,False
-17,0.053703,False,0.054343,False
-16,0.059807,False,0.063414,False
-15,0.063127,False,0.071474,False
-14,0.048782,False,0.064936,False
-13,0.031219,False,0.044833,False
-12,0.013193,False,0.025609,False
-11,-0.006056,False,0.008965,False
-10,-0.034524,False,-0.022362,False
-9,-0.055993,False,-0.039522,False
-8,-0.075859,False,-0.059062,False
-7,-0.087570,False,-0.073107,False
-6,-0.090107,True,-0.080931,False
-5,-0.100159,True,-0.100338,True
-4,-0.117168,True,-0.130054,True
-3,-0.134985,True,-0.168089,True
-2,-0.139392,True,-0.189446,True
-1,-0.128498,True,-0.191729,True
0,-0.117091,True,-0.195533,True
1,-0.097037,True,-0.199043,True
2,-0.073879,False,-0.197247,True
3,-0.047936,False,-0.193380,True
4,-0.023938,False,-0.192079,True
5,0.000066,False,-0.184078,True
6,0.019459,False,-0.177689,True
7,0.036743,False,-0.163283,True
8,0.058243,False,-0.140651,True
9,0.067873,False,-0.126045,True
10,0.062034,False,-0.129886,True
11,0.060195,False,-0.124853,True
12,0.070010,False,-0.096000,True
13,0.077454,False,-0.068714,False
14,0.072924,False,-0.053949,False
15,0.074780,False,-0.028472,False
16,0.068464,False,-0.011671,False
17,0.053793,False,-0.003823,False
18,0.046264,False,0.015867,False
19,0.044381,False,0.044369,False
20,0.043254,False,0.071548,False
21,0.036937,False,0.089291,False
22,0.032928,False,0.109145,True
23,0.029266,False,0.132117,True
24,0.012991,False,0.137662,True
