Lag,Horizon,Quantile,QL,N
0,1m,0.95,0.000520953157662774,7716
1,1m,0.95,0.0005208107831606476,7716
3,1m,0.95,0.0005074022184221997,7716
6,1m,0.95,0.0005054076659325914,7716
12,1m,0.95,0.0005073965315804916,7716
0,6m,0.95,0.0007115413700246202,7570
1,6m,0.95,0.0006914165843737562,7570
3,6m,0.95,0.000705254550654885,7570
6,6m,0.95,0.000712711060282428,7570
12,6m,0.95,0.0007866301957321045,7570
0,12m,0.95,0.0010068251795046146,7306
1,12m,0.95,0.0010043086896927894,7306
3,12m,0.95,0.0010905129426240587,7306
6,12m,0.95,0.0011403199064538923,7306
12,12m,0.95,0.001046149154210927,7306
